video_id,category_id,views,tag_length,description_length,title_length,category_names_length,channel_title_length,Analysis_title,Analysis_tags,Analysis_descrp,tags_words,title_words,category_names
AHwZBYCwxPY,10.0,1090403.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Music
AHwZBYCwxPY,10.0,1104920.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,41,13,Entertainment
AHwZBYCwxPY,10.0,1104920.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Entertainment
AHwZBYCwxPY,10.0,1104920.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Music
AHwZBYCwxPY,10.0,1120832.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,41,13,Entertainment
AHwZBYCwxPY,10.0,1120832.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Entertainment
AHwZBYCwxPY,10.0,1120832.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Music
AHwZBYCwxPY,10.0,1136343.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,41,13,Entertainment
AHwZBYCwxPY,10.0,1136343.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Entertainment
AHwZBYCwxPY,10.0,1136343.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Music
AHwZBYCwxPY,10.0,1151066.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,41,13,Entertainment
AHwZBYCwxPY,10.0,1151066.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Entertainment
AHwZBYCwxPY,10.0,1151066.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Music
AHwZBYCwxPY,10.0,1163555.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,41,13,Entertainment
AHwZBYCwxPY,10.0,1163555.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Entertainment
AHwZBYCwxPY,10.0,1163555.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Music
AHwZBYCwxPY,10.0,1177760.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,41,13,Entertainment
AHwZBYCwxPY,10.0,1177760.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Entertainment
AHwZBYCwxPY,10.0,1177760.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Music
AHwZBYCwxPY,10.0,1193622.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,41,13,Entertainment
AHwZBYCwxPY,10.0,1193622.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Entertainment
AHwZBYCwxPY,10.0,1193622.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Music
AHwZBYCwxPY,10.0,1208046.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,41,13,Entertainment
AHwZBYCwxPY,10.0,1208046.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Entertainment
AHwZBYCwxPY,10.0,1208046.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Music
AHwZBYCwxPY,10.0,1219586.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,41,13,Entertainment
AHwZBYCwxPY,10.0,1219586.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Entertainment
AHwZBYCwxPY,10.0,1219586.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Music
AHwZBYCwxPY,10.0,1230262.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,41,13,Entertainment
AHwZBYCwxPY,10.0,1230262.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Entertainment
AHwZBYCwxPY,10.0,1230262.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Music
AHwZBYCwxPY,10.0,1239988.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,41,13,Entertainment
AHwZBYCwxPY,10.0,1239988.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Entertainment
AHwZBYCwxPY,10.0,1239988.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Music
AHwZBYCwxPY,10.0,1249365.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,41,13,Entertainment
AHwZBYCwxPY,10.0,1249365.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Entertainment
AHwZBYCwxPY,10.0,1249365.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Music
AHwZBYCwxPY,10.0,1258411.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,41,13,Entertainment
AHwZBYCwxPY,10.0,1258411.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Entertainment
AHwZBYCwxPY,10.0,1258411.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Music
AHwZBYCwxPY,10.0,1266393.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,41,13,Entertainment
AHwZBYCwxPY,10.0,1266393.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Entertainment
AHwZBYCwxPY,10.0,1266393.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Music
AHwZBYCwxPY,10.0,1275324.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,41,13,Entertainment
AHwZBYCwxPY,10.0,1275324.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Entertainment
AHwZBYCwxPY,10.0,1275324.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Music
AHwZBYCwxPY,10.0,1285088.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,41,13,Entertainment
AHwZBYCwxPY,10.0,1285088.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Entertainment
AHwZBYCwxPY,10.0,1285088.0,214.0,411.0,60.0,5,15.0,Negative,Positive,Positive,55,13,Music
xvmTr6S00Aw,24.0,2185964.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,2442814.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,2658965.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,2772872.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,2815940.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,2855131.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,2878128.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,2895529.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,2915910.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,2948777.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,2976776.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,2994269.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3012045.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3023752.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3035524.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3048201.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3063856.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3078540.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3091882.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3165005.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3253174.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3275466.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3303106.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3337469.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3363071.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3384156.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3416521.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3444482.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3461662.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3496492.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3537566.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3586881.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3629109.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3666163.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
xvmTr6S00Aw,24.0,3702093.0,379.0,1486.0,23.0,13,13.0,Neutral,Positive,Positive,104,5,Entertainment
Ecd4eA067P0,24.0,634944.0,64.0,510.0,51.0,13,9.0,Negative,Negative,Negative,21,11,Entertainment
Ecd4eA067P0,24.0,642679.0,64.0,510.0,51.0,13,9.0,Negative,Negative,Negative,21,11,Entertainment
Ecd4eA067P0,24.0,651271.0,64.0,510.0,51.0,13,9.0,Negative,Negative,Negative,21,11,Entertainment
Ecd4eA067P0,24.0,659584.0,64.0,510.0,51.0,13,9.0,Negative,Negative,Negative,21,11,Entertainment
Ecd4eA067P0,24.0,664839.0,64.0,510.0,51.0,13,9.0,Negative,Negative,Negative,21,11,Entertainment
mctn16hLzhg,24.0,2226278.0,472.0,129.0,53.0,13,12.0,Negative,Positive,Positive,138,8,Entertainment
mctn16hLzhg,24.0,3610620.0,472.0,129.0,53.0,13,12.0,Negative,Positive,Positive,138,8,Entertainment
mctn16hLzhg,24.0,4272946.0,472.0,129.0,53.0,13,12.0,Negative,Positive,Positive,138,8,Entertainment
mctn16hLzhg,24.0,4740803.0,472.0,129.0,53.0,13,12.0,Negative,Positive,Positive,138,8,Entertainment
mctn16hLzhg,24.0,5154029.0,472.0,129.0,53.0,13,12.0,Negative,Positive,Positive,138,8,Entertainment
mctn16hLzhg,24.0,5433121.0,472.0,129.0,53.0,13,12.0,Negative,Positive,Positive,138,8,Entertainment
mctn16hLzhg,24.0,5643053.0,472.0,129.0,53.0,13,12.0,Negative,Positive,Positive,138,8,Entertainment
mctn16hLzhg,24.0,5835822.0,472.0,129.0,53.0,13,12.0,Negative,Positive,Positive,138,8,Entertainment
mctn16hLzhg,24.0,5973411.0,472.0,129.0,53.0,13,12.0,Negative,Positive,Positive,138,8,Entertainment
mctn16hLzhg,24.0,6095758.0,472.0,129.0,53.0,13,12.0,Negative,Positive,Positive,138,8,Entertainment
mctn16hLzhg,24.0,6206762.0,472.0,129.0,53.0,13,12.0,Negative,Positive,Positive,138,8,Entertainment
mctn16hLzhg,24.0,6319238.0,472.0,129.0,53.0,13,12.0,Negative,Positive,Positive,138,8,Entertainment
D8mu5AgUsPs,24.0,90767.0,442.0,1466.0,91.0,13,39.0,Positive,Positive,Positive,127,14,Entertainment
D8mu5AgUsPs,24.0,188236.0,442.0,1466.0,91.0,13,39.0,Positive,Positive,Positive,127,14,Entertainment
D8mu5AgUsPs,24.0,259098.0,442.0,1466.0,91.0,13,39.0,Positive,Positive,Positive,127,14,Entertainment
D8mu5AgUsPs,24.0,299317.0,442.0,1466.0,91.0,13,39.0,Positive,Positive,Positive,127,14,Entertainment
D8mu5AgUsPs,24.0,327679.0,442.0,1466.0,91.0,13,39.0,Positive,Positive,Positive,127,14,Entertainment
79dZ8JBTIL4,24.0,35217.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,71917.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,94544.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,103527.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,112643.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,120856.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,126850.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,132825.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,138259.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,142650.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,146621.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,150195.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,185005.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,193524.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,202896.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,209144.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,213079.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,215932.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,218297.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,220199.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
79dZ8JBTIL4,24.0,221771.0,133.0,378.0,86.0,13,11.0,Positive,Positive,Positive,37,19,Entertainment
Hp4z1ztsYBw,24.0,65012.0,256.0,799.0,37.0,13,11.0,Neutral,Negative,Positive,59,4,Entertainment
Hp4z1ztsYBw,24.0,71938.0,256.0,799.0,37.0,13,11.0,Neutral,Negative,Positive,59,4,Entertainment
Hp4z1ztsYBw,24.0,78231.0,256.0,799.0,37.0,13,11.0,Neutral,Negative,Positive,59,4,Entertainment
Hp4z1ztsYBw,24.0,81331.0,256.0,799.0,37.0,13,11.0,Neutral,Negative,Positive,59,4,Entertainment
Hp4z1ztsYBw,24.0,84711.0,256.0,799.0,37.0,13,11.0,Neutral,Negative,Positive,59,4,Entertainment
Hp4z1ztsYBw,24.0,87563.0,256.0,799.0,37.0,13,11.0,Neutral,Negative,Positive,59,4,Entertainment
Hp4z1ztsYBw,24.0,93985.0,256.0,799.0,37.0,13,11.0,Neutral,Negative,Positive,59,4,Entertainment
Hp4z1ztsYBw,24.0,96111.0,256.0,799.0,37.0,13,11.0,Neutral,Negative,Positive,59,4,Entertainment
Hp4z1ztsYBw,24.0,98883.0,256.0,799.0,37.0,13,11.0,Neutral,Negative,Positive,59,4,Entertainment
Hp4z1ztsYBw,24.0,102506.0,256.0,799.0,37.0,13,11.0,Neutral,Negative,Positive,59,4,Entertainment
Hp4z1ztsYBw,24.0,104211.0,256.0,799.0,37.0,13,11.0,Neutral,Negative,Positive,59,4,Entertainment
Hp4z1ztsYBw,24.0,106015.0,256.0,799.0,37.0,13,11.0,Neutral,Negative,Positive,59,4,Entertainment
Hp4z1ztsYBw,24.0,107279.0,256.0,799.0,37.0,13,11.0,Neutral,Negative,Positive,59,4,Entertainment
Hp4z1ztsYBw,24.0,108482.0,256.0,799.0,37.0,13,11.0,Neutral,Negative,Positive,59,4,Entertainment
Hp4z1ztsYBw,24.0,109548.0,256.0,799.0,37.0,13,11.0,Neutral,Negative,Positive,59,4,Entertainment
Hp4z1ztsYBw,24.0,111294.0,256.0,799.0,37.0,13,11.0,Neutral,Negative,Positive,59,4,Entertainment
6IL4sMC_XBE,24.0,2898194.0,502.0,532.0,36.0,13,19.0,Neutral,Positive,Negative,141,6,Entertainment
6IL4sMC_XBE,24.0,3395889.0,502.0,532.0,36.0,13,19.0,Neutral,Positive,Negative,141,6,Entertainment
6IL4sMC_XBE,24.0,3619919.0,502.0,532.0,36.0,13,19.0,Neutral,Positive,Negative,141,6,Entertainment
6IL4sMC_XBE,24.0,3763816.0,502.0,532.0,36.0,13,19.0,Neutral,Positive,Negative,141,6,Entertainment
KHyvGmuvIoY,24.0,918519.0,424.0,2034.0,56.0,13,9.0,Negative,Positive,Positive,116,10,Entertainment
KHyvGmuvIoY,24.0,1274184.0,424.0,2034.0,56.0,13,9.0,Negative,Positive,Positive,116,10,Entertainment
KHyvGmuvIoY,24.0,1534239.0,424.0,2034.0,56.0,13,9.0,Negative,Positive,Positive,116,10,Entertainment
KHyvGmuvIoY,24.0,1872919.0,424.0,2034.0,56.0,13,9.0,Negative,Positive,Positive,116,10,Entertainment
KHyvGmuvIoY,24.0,2138049.0,424.0,2034.0,56.0,13,9.0,Negative,Positive,Positive,116,10,Entertainment
KHyvGmuvIoY,24.0,2369571.0,424.0,2034.0,56.0,13,9.0,Negative,Positive,Positive,116,10,Entertainment
KHyvGmuvIoY,24.0,2535016.0,424.0,2034.0,56.0,13,9.0,Negative,Positive,Positive,116,10,Entertainment
KHyvGmuvIoY,24.0,2785355.0,424.0,2034.0,56.0,13,9.0,Negative,Positive,Positive,116,10,Entertainment
KHyvGmuvIoY,24.0,2953191.0,424.0,2034.0,56.0,13,9.0,Negative,Positive,Positive,116,10,Entertainment
KHyvGmuvIoY,24.0,3063537.0,424.0,2034.0,56.0,13,9.0,Negative,Positive,Positive,116,10,Entertainment
aRsOBFhNjVM,24.0,383509.0,260.0,424.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,446977.0,260.0,424.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,521441.0,260.0,424.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,602707.0,260.0,424.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,686253.0,260.0,424.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,757438.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,816236.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,879465.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,924364.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,971062.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1015154.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1054666.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1090676.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1129338.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1162636.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1198901.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1235858.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1273665.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1310993.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1341893.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1383930.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1418428.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1450149.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1481803.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1510129.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1536062.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1566004.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1592183.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1609481.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1628728.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1651068.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
aRsOBFhNjVM,24.0,1674134.0,260.0,511.0,17.0,13,10.0,Neutral,Positive,Positive,77,3,Entertainment
XeLIvgsYdFI,24.0,49362.0,304.0,1447.0,24.0,13,12.0,Neutral,Positive,Positive,93,5,Entertainment
XeLIvgsYdFI,24.0,92087.0,304.0,1447.0,24.0,13,12.0,Neutral,Positive,Positive,93,5,Entertainment
XeLIvgsYdFI,24.0,106415.0,304.0,1447.0,24.0,13,12.0,Neutral,Positive,Positive,93,5,Entertainment
XeLIvgsYdFI,24.0,111532.0,304.0,1447.0,24.0,13,12.0,Neutral,Positive,Positive,93,5,Entertainment
XeLIvgsYdFI,24.0,115773.0,304.0,1447.0,24.0,13,12.0,Neutral,Positive,Positive,93,5,Entertainment
XeLIvgsYdFI,24.0,119172.0,304.0,1447.0,24.0,13,12.0,Neutral,Positive,Positive,93,5,Entertainment
XeLIvgsYdFI,24.0,120886.0,304.0,1447.0,24.0,13,12.0,Neutral,Positive,Positive,93,5,Entertainment
XeLIvgsYdFI,24.0,127506.0,304.0,1271.0,24.0,13,12.0,Neutral,Positive,Positive,93,5,Entertainment
XeLIvgsYdFI,24.0,132283.0,304.0,1271.0,24.0,13,12.0,Neutral,Positive,Positive,93,5,Entertainment
aLt_4e6MthU,24.0,1721527.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,2212559.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,2423523.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,2593392.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,2737467.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,2808625.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,2861144.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,2877118.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,2898090.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,2918274.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,2941686.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,2970146.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,3008601.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,3086398.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,3217958.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,3290723.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,3354357.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,3393523.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,3420022.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,3437056.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,3451359.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,3464480.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
aLt_4e6MthU,24.0,3489582.0,405.0,727.0,19.0,13,10.0,Negative,Positive,Positive,106,3,Entertainment
HjoJqZDjxgI,24.0,369123.0,191.0,763.0,73.0,13,9.0,Negative,Negative,Negative,49,13,Entertainment
HjoJqZDjxgI,24.0,728610.0,191.0,763.0,73.0,13,9.0,Negative,Negative,Negative,49,13,Entertainment
HjoJqZDjxgI,24.0,816840.0,191.0,763.0,73.0,13,9.0,Negative,Negative,Negative,49,13,Entertainment
